2026-06-01 11:40:07 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 11:40:07 | INFO     | trading_bot.client | GET https://testnet.binancefuture.com/fapi/v1/exchangeInfo
2026-06-01 11:40:07 | DEBUG    | trading_bot.client | Request params: {}
2026-06-01 11:40:08 | DEBUG    | trading_bot.client | Response status: 200
